"id","name","age","birth_date","height","weight","foot","owner_team_id","owner_team_name","on_loan","current_team_id","current_team_name","market_value","contract_expires","image","recent_player_rating_adjusted_per_96","player_rating_adjusted","minutes_on_field","versatility","binned_height","binned_weight","binned_age","talent_rank_age_group"
"408916","A. Makarchuk",23,1995-11-09,185,66,"left","3748","Fakel",FALSE,"3748","Fakel",175000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g408916_100x130.png",-0.470279768622556,-2.38442828897207,3302,0.335550583634058,"Median","Light","23-28",0.189413265306122
"26223","M. Afanasyev",32,1986-11-04,174,75,"right","3748","Fakel",FALSE,"3748","Fakel",1290934.33156946,NA,"https://cdn5.wyscout.com/photos/players/public/11312_100x130.png",0.363610190837549,10.6070320570163,5470,0.638915872062531,"Short","Median","29 or older",0.632286995515695
"129064","A. Manukovskiy",33,1985-07-11,177,73,"right","3748","Fakel",FALSE,"3748","Fakel",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g129064_100x130.png",0.255242362064335,7.34637836877639,7459,0.00912586697592505,"Short","Median","29 or older",0.560538116591928
"135706","A. Molodtsov",28,1990-10-08,174,70,"right","3748","Fakel",FALSE,"3748","Fakel",250000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/66453_100x130.png",-0.411041585610017,-20.2230972363562,8602,0.297538736853132,"Short","Light","23-28",0.0181760204081633
"271248","M. Kuzmin",22,1996-06-01,179,73,"right","3748","Fakel",FALSE,"3748","Fakel",3e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g271248_100x130.png",-0.0781610752563564,8.58370371550646,4523,0.523208662104696,"Median","Median","22 or younger",0.691053511705686
"291677","S. Bozhin",24,1994-09-12,180,70,"left","3748","Fakel",FALSE,"3748","Fakel",350000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g291677_100x130.png",0.0707739561987575,4.3499071811506,4567,0.302604125718268,"Median","Light","23-28",0.459502551020408
"128359","M. Biryukov",31,1987-03-15,181,77,"right","3748","Fakel",FALSE,"3748","Fakel",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g128359_100x130.png",0.639347630835957,75.2565587800703,7280,0.165964416146361,"Median","Median","29 or older",0.969730941704036
"372987","M. Alibekov",21,1997-06-18,180,80,"right","1867","Khimki",TRUE,"1875","Baltika",2e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g372987_100x130.png",0,6.90343943546916,2625,0.250726459952491,"Median","Heavy","22 or younger",0.641304347826087
"167932","V. Isupov",26,1993-01-16,190,80,"right","1867","Khimki",FALSE,"1867","Khimki",3e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g167932_100x130.png",0,-0.186396634673766,5434,0,"Tall","Heavy","23-28",0.285714285714286
"481977","V. Grigoryan",19,1999-04-23,183,78,"right","1867","Khimki",FALSE,"1867","Khimki",150000,NA,"https://cdn5.wyscout.com/photos/players/public/g481977_100x130.png",-0.0384534166671491,-0.0338471294609876,2952,0,"Median","Median","22 or younger",0.244147157190635
"134449","D. Aliseyko",26,1992-08-28,179,74,"right","1867","Khimki",FALSE,"1867","Khimki",250000,NA,"https://cdn5.wyscout.com/photos/players/public/g134449_100x130.png",-0.214006309693025,-10.8752744559945,5018,0.114349478526652,"Median","Median","23-28",0.0653698979591837
"-76197","D. Massurenko",19,1999-05-22,176,64,"right","1867","Khimki",FALSE,"1867","Khimki",1e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g-76197_100x130.png",0.0657391867000335,5.61219790529718,1361,0.307071691639958,"Short","Light","22 or younger",0.600752508361204
"186689","D. Barkov",26,1992-06-19,183,78,"right","1867","Khimki",FALSE,"1867","Khimki",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g186689_100x130.png",0,22.2199544336193,3338,0.172341561195862,"Median","Median","23-28",0.798150510204082
"6355","D. Khomich",34,1984-10-04,191,90,"right","1867","Khimki",FALSE,"1867","Khimki",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/16156_100x130.png",-0.0144507742129153,-0.37869581321193,2582,0,"Tall","Heavy","29 or older",0.327354260089686
"6755","A. Ryazantsev",32,1986-09-05,182,75,"right","1867","Khimki",FALSE,"1867","Khimki",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/16912_100x130.png",0.210415051125519,7.97789416806208,3631,0.702621845333793,"Median","Median","29 or older",0.575112107623318
"188419","D. Talalay",27,1992-02-10,184,74,"right","1867","Khimki",FALSE,"1867","Khimki",1e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g188419_100x130.png",-0.010880055419137,8.51819380567271,3836,0.148474231149368,"Median","Median","23-28",0.582908163265306
"12882","A. Dimidko",33,1986-01-20,196,88,"right","1867","Khimki",FALSE,"1867","Khimki",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/16934_100x130.png",-0.0551466370930148,10.7141017087872,5936,0.109058253224244,"Tall","Heavy","29 or older",0.635089686098655
"245179","A. Morgunov",23,1995-06-04,178,74,"right","1867","Khimki",FALSE,"1867","Khimki",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g245179_100x130.png",0.236120916826303,17.8646926321033,3598,0.348927435175075,"Median","Median","23-28",0.751275510204082
"442239","A. Smirnov",22,1996-04-12,177,66,"left","1867","Khimki",FALSE,"1867","Khimki",320897.332239699,NA,"https://cdn5.wyscout.com/photos/players/public/g442239_100x130.png",-0.0901284643230715,4.24615289284981,2296,0.505899902636892,"Short","Light","22 or younger",0.546822742474916
"484436","K. Aliev",20,1998-10-15,178,70,"right","1867","Khimki",FALSE,"1867","Khimki",150000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g484436_100x130.png",1.15732269721026,19.9896418377308,1673,0.337875151344519,"Median","Light","22 or younger",0.88252508361204
"323466","A. Filin",22,1996-06-25,179,71,"left","1867","Khimki",FALSE,"1867","Khimki",3e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g323466_100x130.png",-0.0109566614899629,-3.75752728861555,4308,0.317129806832106,"Median","Median","22 or younger",0.0794314381270903
"442144","A. Mostovoy",21,1997-11-05,179,73,"right","1867","Khimki",FALSE,"1867","Khimki",250000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g442144_100x130.png",0.163166726766833,16.6579954525602,4789,0.463675026132283,"Median","Median","22 or younger",0.849916387959866
"271410","I. Belous",24,1995-01-01,187,81,"left","1867","Khimki",FALSE,"1867","Khimki",1e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g271410_100x130.png",1.06575757646235,62.4561433060838,3838,0.226405398872502,"Tall","Heavy","23-28",0.965242346938776
"135697","I. Kukharchuk",28,1990-08-02,184,77,"right","1867","Khimki",FALSE,"1867","Khimki",4e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/35275_100x130.png",0.733710313500677,26.3890293806757,5064,0.574896909782969,"Median","Median","23-28",0.834821428571429
"186716","M. Petrusev",24,1994-11-21,175,68,"right","1867","Khimki",FALSE,"1867","Khimki",350000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g186716_100x130.png",0.489629539819394,17.2952139861367,4543,0.743957593436517,"Short","Light","23-28",0.739477040816326
"333374","E. Danilkin",23,1995-08-01,185,80,"right","1867","Khimki",FALSE,"1867","Khimki",250000,2019-12-31,"https://cdn5.wyscout.com/photos/players/public/g333374_100x130.png",0.0722873102572929,0.818017714251811,3380,0.341006923204967,"Median","Heavy","23-28",0.339285714285714
"211925","R. Netfullin",25,1993-03-03,174,70,"right","1867","Khimki",FALSE,"1867","Khimki",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g211925_100x130.png",-0.019847223648015,2.17132234061417,7206,0.193473000371702,"Short","Light","23-28",0.389668367346939
"386257","A. Tataev",20,1998-10-08,185,75,"right","24541","Krasnodar II",TRUE,"548","Mladá Boleslav",4e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g386257_100x130.png",0.122927014250282,12.3676897731446,5209,0.0666646459245656,"Median","Median","22 or younger",0.787207357859532
"476840","E. Latyshonok",20,1998-06-21,188,74,"right","24541","Krasnodar II",FALSE,"24541","Krasnodar II",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g476840_100x130.png",0.0453337041489734,-0.834760661252821,2488,0,"Tall","Median","22 or younger",0.18185618729097
"424257","S. Borodin",20,1999-01-30,189,81,"left","24541","Krasnodar II",FALSE,"24541","Krasnodar II",250000,NA,"https://cdn5.wyscout.com/photos/players/public/g424257_100x130.png",0,7.64616778669024,3224,0.0278669663899758,"Tall","Heavy","22 or younger",0.66304347826087
"386253","D. Adamov",21,1998-02-20,193,80,"right","24541","Krasnodar II",FALSE,"24541","Krasnodar II",1e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g386253_100x130.png",-0.049214602155626,-0.684921315619458,3620,0,"Tall","Heavy","22 or younger",0.19314381270903
"509298","A. Chernikov",19,2000-02-01,183,74,"right","24541","Krasnodar II",FALSE,"24541","Krasnodar II",1075649.69064184,NA,"https://cdn5.wyscout.com/photos/players/public/g509298_100x130.png",0,1.6547491247639,1960,0.0925413870585027,"Median","Median","22 or younger",0.387123745819398
"6395","I. Taranov",32,1986-06-22,185,74,"right","24541","Krasnodar II",FALSE,"24541","Krasnodar II",6e+05,NA,"https://cdn5.wyscout.com/photos/players/public/7814_100x130.png",0.672184586579018,12.4256844531107,6657,0,"Median","Median","29 or older",0.663116591928251
"381271","L. Goglichidze",21,1997-05-29,179,78,"left","24541","Krasnodar II",TRUE,"29493","Nizhny Novgorod",250000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g381271_100x130.png",-0.297969299591037,-2.43248428692346,3457,0.0310973235485083,"Median","Median","22 or younger",0.110785953177258
"452712","A. Butenko",20,1998-07-20,176,68,"right","24541","Krasnodar II",TRUE,"9133","Milsami",125000,NA,"https://cdn5.wyscout.com/photos/players/public/g452712_100x130.png",0.27192757221725,32.0501985376665,3295,0.456898176761976,"Short","Light","22 or younger",0.945652173913043
"401704","V. Stezhko",22,1997-01-29,189,77,"right","24541","Krasnodar II",TRUE,"133","Pyunik",1e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g401704_100x130.png",0,9.05834312927543,4440,0,"Tall","Median","22 or younger",0.704849498327759
"509305","N. Sergeev",19,1999-10-17,176,68,"left","24541","Krasnodar II",FALSE,"24541","Krasnodar II",597172.641889333,NA,"https://cdn5.wyscout.com/photos/players/public/g509305_100x130.png",0.459982226513935,7.17705276856597,1869,0.382963538021746,"Short","Light","22 or younger",0.648829431438127
"451615","E. Nazarov",21,1997-04-07,193,76,"right","24541","Krasnodar II",FALSE,"24541","Krasnodar II",628361.850826818,NA,"https://cdn5.wyscout.com/photos/players/public/g451615_100x130.png",0.405264038680528,6.18298371727927,3281,0.436128033298298,"Tall","Median","22 or younger",0.619147157190635
"504643","A. Ivashin",19,1999-06-30,180,69,"left","24541","Krasnodar II",FALSE,"24541","Krasnodar II",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g504643_100x130.png",-0.490992679002808,-12.8194588851722,4543,0.062720160073683,"Median","Light","22 or younger",0.0112876254180602
"402546","A. Grigoryan",20,1998-05-19,167,65,"right","24541","Krasnodar II",FALSE,"24541","Krasnodar II",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g402546_100x130.png",0.254014297671287,21.4334011925548,4013,0.705602852963833,"Short","Light","22 or younger",0.892976588628763
"451618","A. Matsukatov",20,1999-01-11,180,75,"right","24541","Krasnodar II",FALSE,"24541","Krasnodar II",4e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g451618_100x130.png",-0.0121908869088144,14.8492980657083,4365,0.476772865786183,"Median","Median","22 or younger",0.824414715719064
"451620","R. Rzaev",21,1998-01-24,171,61,"right","24541","Krasnodar II",FALSE,"24541","Krasnodar II",125000,NA,"https://cdn5.wyscout.com/photos/players/public/g451620_100x130.png",0.587859182803759,17.3214185001203,2848,0.55770259295591,"Short","Light","22 or younger",0.856605351170569
"509312","R. Khalnazarov",18,2000-07-20,175,65,"right","24541","Krasnodar II",FALSE,"24541","Krasnodar II",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g509312_100x130.png",1.15088673108254,25.8952989977818,2412,0.372290721481844,"Short","Light","22 or younger",0.921822742474916
"451614","I. Paradin",20,1998-09-10,176,71,"right","24541","Krasnodar II",FALSE,"24541","Krasnodar II",1e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g451614_100x130.png",0.144579348743058,-4.08936062781066,4714,0.427468671652506,"Short","Median","22 or younger",0.0702341137123746
"504607","G. Onugkha",22,1996-07-06,190,85,"right","24541","Krasnodar II",FALSE,"24541","Krasnodar II",250000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g504607_100x130.png",1.36315292551539,44.1452764626713,3071,0.034248700873742,"Tall","Heavy","22 or younger",0.978678929765886
"424256","A. Golubev",20,1999-01-21,181,70,"right","24541","Krasnodar II",FALSE,"24541","Krasnodar II",350000,NA,"https://cdn5.wyscout.com/photos/players/public/g424256_100x130.png",-0.171929460692862,-3.59500227618528,5079,0.220986247964745,"Median","Light","22 or younger",0.0836120401337793
"266679","M. Batov",26,1992-06-05,177,69,"right","1860","Luch Vladivostok",FALSE,"1860","Luch Vladivostok",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g266679_100x130.png",0,5.91090578710651,2570,0.743356070957638,"Short","Light","23-28",0.512755102040816
"128372","M. Nasadyuk",29,1989-02-11,180,77,"right","1860","Luch Vladivostok",FALSE,"1860","Luch Vladivostok",1e+05,NA,"https://cdn5.wyscout.com/photos/players/public/26653_100x130.png",0,7.6784190517775,5108,0.403268911814582,"Median","Median","29 or older",0.568385650224215
"271411","R. Gordienko",23,1995-02-17,176,73,"right","1860","Luch Vladivostok",FALSE,"1860","Luch Vladivostok",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g271411_100x130.png",0.206914361236751,28.1471481639873,5312,0.713004858281538,"Short","Median","23-28",0.847895408163265
"305791","I. Khleborodov",23,1995-10-13,190,85,"right","1860","Luch Vladivostok",FALSE,"1860","Luch Vladivostok",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g305791_100x130.png",0.466704378095524,29.9890995996805,2738,0.0533155541447698,"Tall","Heavy","23-28",0.858099489795918
"77938","D. Dzakhov",30,1988-10-06,187,86,"right","1860","Luch Vladivostok",FALSE,"1860","Luch Vladivostok",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g77938_100x130.png",0.184842541329115,8.92615506700483,3153,0.194803403331634,"Tall","Heavy","29 or older",0.597533632286996
"94871","T. Tsarikaev",29,1989-06-17,186,83,"right","1860","Luch Vladivostok",FALSE,"1860","Luch Vladivostok",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/51621_100x130.png",-0.329423367665993,-22.1787951437011,6801,0.251963619272941,"Median","Heavy","29 or older",0.0302690582959641
"6441","N. Zamaliev",29,1989-07-09,177,76,"right","1860","Luch Vladivostok",FALSE,"1860","Luch Vladivostok",250000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/71800_100x130.png",0.116108014171043,5.2926506355387,7366,0.178349274374812,"Short","Median","29 or older",0.505044843049327
"27703","A. Pavlenko",32,1986-07-12,180,70,"right","1860","Luch Vladivostok",FALSE,"1860","Luch Vladivostok",250000,NA,"https://cdn5.wyscout.com/photos/players/public/g27703_100x130.png",0.536813933913054,4.26207331232959,7411,0.444891630715524,"Median","Light","29 or older",0.474215246636771
"123449","S. Ponomarenko",31,1987-01-12,188,81,"right","1860","Luch Vladivostok",FALSE,"1860","Luch Vladivostok",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/66459_100x130.png",0.348471533561471,14.1692623281355,6363,0.354279637060711,"Tall","Heavy","29 or older",0.687780269058296
"76232","P. Stepanets",31,1987-05-26,185,80,"right","1860","Luch Vladivostok",FALSE,"1860","Luch Vladivostok",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/71249_100x130.png",0.221358200405624,4.92916909704873,3854,0.207415625852935,"Median","Heavy","29 or older",0.494394618834081
"123925","K. Marushchak",32,1986-05-16,181,80,"right","1860","Luch Vladivostok",FALSE,"1860","Luch Vladivostok",150000,NA,"https://cdn5.wyscout.com/photos/players/public/71234_100x130.png",0.0958447582945161,-7.26610063539904,7252,0.512704654768644,"Median","Heavy","29 or older",0.139013452914798
"76146","A. Kotlyarov",34,1983-12-30,191,90,"right","1860","Luch Vladivostok",FALSE,"1860","Luch Vladivostok",150000,NA,"https://cdn5.wyscout.com/photos/players/public/69252_100x130.png",0.0241443839154232,-3.58991574492052,6512,0,"Tall","Heavy","29 or older",0.201233183856502
"335802","Y. Maloletkov",22,1996-07-09,182,75,"right","3970","Mordovia Saransk",FALSE,"3970","Mordovia Saransk",25000,NA,"https://cdn5.wyscout.com/photos/players/public/g335802_100x130.png",0,0.150047649099286,1376,0,"Median","Median","22 or younger",0.256688963210702
"437975","R. Navletov",25,1993-12-10,190,81,"right","3970","Mordovia Saransk",FALSE,"3970","Mordovia Saransk",92480.781966606,NA,"https://cdn5.wyscout.com/photos/players/public/g437975_100x130.png",0,1.9308404505614,1575,0.527832828209511,"Tall","Heavy","23-28",0.377551020408163
"123735","D. Shebanov",29,1989-11-27,185,81,"right","3970","Mordovia Saransk",FALSE,"3970","Mordovia Saransk",175000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g123735_100x130.png",0,-0.680437987652017,1963,0,"Median","Heavy","29 or older",0.308856502242152
"424992","P. Derevyagin",23,1996-01-09,186,73,"right","3970","Mordovia Saransk",FALSE,"3970","Mordovia Saransk",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g424992_100x130.png",0.0426235904443594,-0.248730641741252,1449,0.22953402658652,"Median","Median","23-28",0.282206632653061
"403522","A. Orlov",21,1997-06-01,180,70,"right","3970","Mordovia Saransk",FALSE,"3970","Mordovia Saransk",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g403522_100x130.png",0,2.94176574792781,1098,0,"Median","Light","22 or younger",0.472408026755853
"193158","M. Markin",25,1993-11-21,180,72,"right","3970","Mordovia Saransk",FALSE,"3970","Mordovia Saransk",250000,NA,"https://cdn5.wyscout.com/photos/players/public/71246_100x130.png",0,28.9277126126941,2093,0.180173260904473,"Median","Median","23-28",0.852678571428571
